32.769,-22.584,0.4
32.713,-23.155,0.4
32.644,-24.511,0.4
-33.35,-20.426,0.6
-33.771,-20.024,0.6
-33.829,-19.987,0.6
-34.612,-19.679,0.6
-35.344,-19.425,0.6
-35.416,-19.41,0.6
-36.113,-19.437,0.6
-37.08,-19.712,0.6
-38.12,-20.445,0.6
-38.529,-20.802,0.6
-39.2,-21.766,0.6
-39.532,-22.271,0.6
-39.654,-22.507,0.6
-39.706,-22.98,0.6
-39.767,-24.501,0.6
-39.767,-42.012,0.6
-39.514,-43.264,0.6
-39.421,-43.629,0.6
-39.374,-43.723,0.6
-37.108,-44.137,0.6
-37.057,-44.123,0.6
-33.604,-43.841,0.6
-32.836,-43.918,0.6
-32.355,-43.819,0.6
-32.196,-43.612,0.6
-31.784,-42.237,0.6
-31.735,-42.009,0.6
-31.735,-24.509,0.6
-31.768,-23.67,0.6
-31.872,-22.581,0.6
-32.516,-21.415,0.6
31.735,-24.501,0.6
31.734,-42.032,0.6
31.772,-42.509,0.6
32.021,-43.446,0.6
32.347,-43.818,0.6
33.201,-43.996,0.6
35.313,-44.172,0.6
35.607,-44.169,0.6
38.372,-44.027,0.6
39.309,-43.769,0.6
39.395,-43.72,0.6
39.513,-43.264,0.6
39.766,-42.012,0.6
39.767,-24.509,0.6
39.706,-22.967,0.6
39.675,-22.569,0.6
39.598,-22.396,0.6
39.508,-22.34,0.6
36.987,-20.097,0.6
35.705,-19.511,0.6
35.529,-19.431,0.6
35.479,-19.416,0.6
35.455,-19.418,0.6
35.408,-19.606,0.6
35.35,-19.83,0.6
33.116,-20.64,0.6
32.976,-20.736,0.6
31.872,-22.585,0.6
31.767,-23.669,0.6
36.885,78.813,0.6
37.4,78.852,0.6
37.519,78.962,0.6
37.681,79.044,0.6
37.705,81.173,0.6
37.578,81.208,0.6
36.411,81.434,0.6
36.255,81.427,0.6
34.616,81.272,0.6
33.954,80.784,0.6
33.448,79.565,0.6
33.455,79.278,0.6
33.796,79.057,0.6
34.452,78.724,0.6
35.396,78.679,0.6
-33.964,80.81,0.6
-34.108,80.998,0.6
-35.825,81.372,0.6
-36.255,81.427,0.6
-36.399,81.434,0.6
-36.467,81.413,0.6
-37.291,80.868,0.6
-37.871,79.266,0.6
-37.921,79.126,0.6
-37.929,79.036,0.6
-37.879,79.007,0.6
-37.735,78.969,0.6
-36.696,78.693,0.6
-35.912,78.658,0.6
-33.768,79.075,0.6
-33.456,79.278,0.6
-33.449,79.565,0.6
-33.697,-18.958,0.8
-33.967,-18.785,0.8
-34.626,-18.527,0.8
-35.249,-18.311,0.8
-35.417,-18.274,0.8
-36,-18.296,0.8
-36.645,-18.48,0.8
-37.032,-18.581,0.8
-37.167,-18.629,0.8
-38.577,-19.624,0.8
-38.717,-19.757,0.8
-39.304,-20.415,0.8
-39.486,-20.691,0.8
-40.254,-22.18,0.8
-40.298,-22.541,0.8
-40.51,-24.513,0.8
-40.51,-42.007,0.8
-40.119,-43.668,0.8
-40.028,-43.811,0.8
-39.619,-43.923,0.8
-38.272,-44.169,0.8
-37.417,-44.193,0.8
-32.88,-44.169,0.8
-31.713,-43.932,0.8
-31.294,-43.385,0.8
-31.095,-42.723,0.8
-31.021,-42.388,0.8
-30.997,-42.019,0.8
-30.996,-24.507,0.8
-31.042,-23.094,0.8
-31.091,-22.565,0.8
-31.175,-22.314,0.8
-32.159,-20.435,0.8
30.996,-24.501,0.8
30.997,-42.019,0.8
31.052,-42.901,0.8
31.094,-43.167,0.8
31.26,-43.422,0.8
31.705,-43.932,0.8
32.016,-43.996,0.8
32.794,-44.062,0.8
34.701,-44.195,0.8
35.922,-44.207,0.8
37.188,-44.169,0.8
39.039,-44.074,0.8
39.869,-43.846,0.8
40.03,-43.808,0.8
40.119,-43.667,0.8
40.497,-42.094,0.8
40.51,-42.019,0.8
40.511,-24.508,0.8
40.499,-24.188,0.8
40.378,-22.569,0.8
39.912,-21.508,0.8
39.59,-20.888,0.8
39.563,-20.837,0.8
39.408,-20.982,0.8
39.105,-20.789,0.8
36.972,-18.891,0.8
35.747,-18.331,0.8
35.743,-18.329,0.8
35.591,-18.284,0.8
35.353,-18.306,0.8
35.352,-18.31,0.8
35.266,-18.649,0.8
33.146,-19.417,0.8
33.066,-19.459,0.8
33.002,-19.51,0.8
32.277,-20.409,0.8
31.281,-22.078,0.8
31.09,-22.566,0.8
31.043,-23.092,0.8
36.528,78.322,0.8
37.693,78.409,0.8
37.882,78.431,0.8
38.18,78.55,0.8
38.436,78.784,0.8
39.026,79.085,0.8
39.032,79.549,0.8
38.818,81.144,0.8
38.448,81.517,0.8
37.587,81.685,0.8
36.25,81.621,0.8
35.568,81.557,0.8
34.101,81.324,0.8
33.428,81.238,0.8
32.342,80.437,0.8
32.324,80.395,0.8
32.358,78.978,0.8
32.543,78.858,0.8
33.692,78.333,0.8
33.804,78.293,0.8
35.4,78.219,0.8
-32.353,80.464,0.8
-32.815,81.066,0.8
-32.931,81.203,0.8
-36.248,81.622,0.8
-37.573,81.683,0.8
-38.516,81.391,0.8
-38.741,81.242,0.8
-38.932,80.716,0.8
-39.076,79.073,0.8
-38.679,78.84,0.8
-37.909,78.44,0.8
-37.847,78.423,0.8
-36.322,78.135,0.8
-36.219,78.107,0.8
-33.891,78.287,0.8
-33.764,78.308,0.8
-33.286,78.472,0.8
-32.537,78.861,0.8
-32.358,78.976,0.8
-32.325,80.395,0.8
31.334,-20.49,1
30.527,-22.565,1
30.352,-24.508,1
30.351,-42.014,1
30.53,-43.168,1
30.661,-43.308,1
31.114,-44.017,1
31.239,-44.02,1
34.078,-44.218,1
36.387,-44.24,1
38.768,-44.169,1
39.707,-44.121,1
40.123,-44.007,1
40.561,-43.903,1
40.825,-43.486,1
41.059,-42.512,1
41.148,-42.014,1
41.149,-24.508,1
41.092,-22.775,1
41.077,-22.566,1
40.221,-20.61,1
40.111,-20.398,1
39.461,-19.477,1
39.332,-19.333,1
39.138,-19.514,1
38.702,-19.239,1
36.956,-17.685,1
35.952,-17.226,1
35.704,-17.152,1
35.251,-17.194,1
35.18,-17.467,1
33.433,-18.1,1
33.22,-18.212,1
33.037,-18.358,1
31.382,-20.409,1
-30.526,-22.564,1
-30.892,-21.472,1
-31.453,-20.398,1
-32.101,-19.405,1
-32.307,-19.153,1
-33.612,-17.9,1
-34.11,-17.583,1
-34.641,-17.375,1
-35.15,-17.199,1
-35.421,-17.139,1
-35.885,-17.156,1
-36.405,-17.304,1
-37.017,-17.462,1
-37.255,-17.547,1
-38.42,-18.369,1
-38.78,-18.716,1
-39.46,-19.476,1
-39.526,-19.57,1
-40.506,-21.179,1
-40.853,-21.85,1
-40.938,-22.541,1
-41.148,-24.513,1
-41.148,-42.013,1
-41.06,-42.5,1
-40.825,-43.487,1
-40.559,-43.906,1
-39.593,-44.17,1
-37.783,-44.221,1
-35.21,-44.215,1
-32.704,-44.199,1
-31.249,-44.021,1
-31.107,-44.009,1
-30.422,-43.182,1
-30.351,-42.02,1
-30.352,-24.508,1
-34.536,53.056,1
-34.454,53.772,1
-34.454,61.083,1
-34.531,61.757,1
-34.837,61.823,1
-34.805,62.06,1
-35.29,62.179,1
-35.832,62.17,1
-36.163,62.051,1
-36.916,61.383,1
-37.332,60.994,1
-37.373,59.732,1
-37.244,53.8,1
-37.178,53.569,1
-36.283,52.784,1
-36.114,52.707,1
-34.284,77.805,1
-33.784,77.885,1
-32.131,78.452,1
-31.724,78.793,1
-31.665,78.935,1
-31.646,80.332,1
-31.616,80.504,1
-31.755,80.859,1
-32.038,81.193,1
-32.458,81.284,1
-35.762,81.733,1
-36.294,81.765,1
-36.499,81.8,1
-37.225,81.86,1
-38.749,81.933,1
-39.531,81.69,1
-39.756,81.559,1
-39.779,81.48,1
-39.833,80.988,1
-39.941,79.119,1
-39.86,79.019,1
-39.379,78.749,1
-38.061,78.062,1
-37.667,77.953,1
-36.448,77.723,1
-36.214,77.656,1
31.665,78.935,1
31.713,78.819,1
32.123,78.612,1
33.492,77.985,1
33.944,77.82,1
34.387,77.809,1
35.405,77.761,1
36.17,77.83,1
36.967,77.89,1
37.855,77.991,1
39.326,78.583,1
39.354,78.607,1
39.497,78.682,1
39.828,78.985,1
39.902,79.136,1
39.996,80.358,1
39.909,81.021,1
39.062,81.875,1
38.761,81.934,1
37.225,81.861,1
36.506,81.8,1
36.359,81.774,1
36.176,81.753,1
35.912,81.742,1
33.631,81.382,1
32.241,81.202,1
31.746,80.838,1
31.617,80.504,1
31.647,80.334,1
34.532,61.768,1
34.508,61.552,1
34.454,61.08,1
34.285,54.611,1
34.305,53.829,1
34.357,53.477,1
34.586,53.044,1
36.146,52.7,1
36.91,53.47,1
37.332,53.862,1
37.373,55.125,1
37.244,61.054,1
37.194,61.229,1
34.745,61.725,1
30.775,-20.373,1.2
30.547,-21.063,1.2
29.96,-22.566,1.2
29.79,-24.501,1.2
29.789,-42.015,1.2
29.966,-43.168,1.2
30.219,-43.439,1.2
30.595,-44.028,1.2
30.77,-44.09,1.2
31.546,-44.108,1.2
33.456,-44.241,1.2
36.853,-44.273,1.2
40.378,-44.169,1.2
41.093,-43.999,1.2
41.531,-43.306,1.2
41.621,-42.93,1.2
41.662,-42.707,1.2
41.699,-42.021,1.2
41.699,-24.506,1.2
41.677,-23.684,1.2
41.59,-22.556,1.2
41.414,-21.944,1.2
41.153,-21.255,1.2
40.775,-20.383,1.2
40.351,-19.662,1.2
40.172,-19.406,1.2
40.159,-19.368,1.2
39.414,-18.311,1.2
39.037,-17.889,1.2
38.866,-18.049,1.2
38.3,-17.689,1.2
36.94,-16.479,1.2
36.166,-16.125,1.2
35.816,-16.02,1.2
35.148,-16.082,1.2
35.095,-16.286,1.2
33.718,-16.786,1.2
33.375,-16.964,1.2
33.071,-17.207,1.2
31.373,-19.311,1.2
-29.961,-22.564,1.2
-30.611,-20.628,1.2
-30.728,-20.403,1.2
-32.041,-18.386,1.2
-32.478,-17.854,1.2
-33.537,-16.837,1.2
-34.249,-16.381,1.2
-34.654,-16.222,1.2
-35.045,-16.087,1.2
-35.426,-16.003,1.2
-35.771,-16.015,1.2
-36.165,-16.128,1.2
-37.001,-16.344,1.2
-37.339,-16.465,1.2
-38.267,-17.119,1.2
-38.845,-17.675,1.2
-39.414,-18.311,1.2
-39.578,-18.544,1.2
-39.713,-18.78,1.2
-41.165,-21.156,1.2
-41.32,-21.446,1.2
-41.514,-22.026,1.2
-41.579,-22.541,1.2
-41.667,-23.375,1.2
-41.699,-24.501,1.2
-41.7,-42.021,1.2
-41.661,-42.708,1.2
-41.623,-42.92,1.2
-41.531,-43.307,1.2
-41.091,-44.002,1.2
-40.999,-44.027,1.2
-40.052,-44.179,1.2
-39.209,-44.218,1.2
-38.149,-44.249,1.2
-32.533,-44.228,1.2
-31.557,-44.109,1.2
-30.673,-44.043,1.2
-30.466,-43.829,1.2
-29.924,-43.175,1.2
-29.806,-42.297,1.2
-29.789,-42.02,1.2
-29.79,-24.501,1.2
-34.618,52.389,1.2
-34.041,52.634,1.2
-33.903,52.839,1.2
-33.642,53.54,1.2
-33.645,61.311,1.2
-33.907,62.017,1.2
-34.063,62.219,1.2
-34.634,62.548,1.2
-34.885,62.561,1.2
-36.947,62.575,1.2
-37.07,62.566,1.2
-38.206,62.09,1.2
-38.403,61.487,1.2
-38.437,61.102,1.2
-38.474,59.026,1.2
-38.384,53.808,1.2
-38.315,53.701,1.2
-38.198,52.751,1.2
-38.047,52.672,1.2
-36.988,52.339,1.2
-35.187,52.287,1.2
-34.671,77.324,1.2
-33.807,77.46,1.2
-32.525,77.9,1.2
-32.044,78.087,1.2
-31.412,78.447,1.2
-31.209,78.617,1.2
-31.041,79.02,1.2
-31.026,80.093,1.2
-30.955,80.502,1.2
-31.227,81.194,1.2
-31.266,81.207,1.2
-32.017,81.369,1.2
-34.06,81.645,1.2
-35.907,81.733,1.2
-36.633,81.809,1.2
-37.341,81.936,1.2
-39.673,82.134,1.2
-39.843,82.11,1.2
-40.339,81.823,1.2
-40.461,81.396,1.2
-40.629,79.873,1.2
-40.666,79.234,1.2
-40.363,78.855,1.2
-39.13,78.164,1.2
-38.209,77.685,1.2
-37.488,77.483,1.2
-36.575,77.311,1.2
-36.208,77.205,1.2
31.027,80.094,1.2
31.041,79.019,1.2
31.198,78.643,1.2
32.16,78.157,1.2
33.286,77.641,1.2
34.088,77.347,1.2
34.864,77.328,1.2
35.411,77.301,1.2
36.24,77.369,1.2
37.83,77.551,1.2
39.21,78.105,1.2
39.578,78.267,1.2
40.078,78.588,1.2
40.332,78.818,1.2
40.561,79.292,1.2
40.67,80.7,1.2
40.64,80.976,1.2
40.555,81.383,1.2
39.81,82.12,1.2
39.719,82.14,1.2
37.34,81.937,1.2
36.687,81.821,1.2
35.908,81.733,1.2
34.698,81.681,1.2
33.163,81.438,1.2
31.317,81.2,1.2
31.222,81.182,1.2
30.954,80.502,1.2
34.047,62.198,1.2
33.906,62.015,1.2
33.567,61.107,1.2
33.567,54.468,1.2
33.58,53.785,1.2
33.82,53.484,1.2
33.915,52.82,1.2
34.041,52.634,1.2
34.617,52.39,1.2
35.183,52.286,1.2
36.405,52.388,1.2
36.914,52.442,1.2
38.209,52.772,1.2
38.404,53.372,1.2
38.437,53.752,1.2
38.474,55.831,1.2
38.384,61.049,1.2
38.314,61.155,1.2
38.192,62.109,1.2
37.806,62.374,1.2
37.22,62.466,1.2
35.13,62.501,1.2
-31.984,-17.361,1.4
-32.649,-16.553,1.4
-33.462,-15.771,1.4
-34.384,-15.182,1.4
-34.669,-15.07,1.4
-34.945,-14.974,1.4
-35.429,-14.867,1.4
-35.654,-14.875,1.4
-35.925,-14.951,1.4
-36.985,-15.225,1.4
-37.43,-15.384,1.4
-38.106,-15.861,1.4
-38.91,-16.635,1.4
-39.363,-17.141,1.4
-39.635,-17.53,1.4
-39.841,-17.888,1.4
-41.098,-19.944,1.4
-41.616,-20.913,1.4
-42.096,-22.346,1.4
-42.147,-22.549,1.4
-42.173,-22.928,1.4
-42.214,-24.501,1.4
-42.213,-42.022,1.4
-42.166,-43.002,1.4
-42.138,-43.238,1.4
-41.64,-43.976,1.4
-41.5,-44.029,1.4
-40.497,-44.19,1.4
-38.512,-44.276,1.4
-32.355,-44.257,1.4
-31.865,-44.196,1.4
-30.238,-44.075,1.4
-29.829,-43.653,1.4
-29.433,-43.175,1.4
-29.276,-42.022,1.4
-29.275,-24.506,1.4
-29.296,-23.711,1.4
-29.397,-22.564,1.4
-29.836,-21.254,1.4
-30.158,-20.374,1.4
-30.491,-19.693,1.4
-30.649,-19.416,1.4
29.276,-24.501,1.4
29.276,-42.022,1.4
29.3,-42.499,1.4
29.401,-43.168,1.4
29.777,-43.57,1.4
30.068,-44.028,1.4
30.453,-44.164,1.4
31.854,-44.195,1.4
32.834,-44.263,1.4
35.282,-44.286,1.4
37.567,-44.284,1.4
40.791,-44.182,1.4
41.501,-44.03,1.4
41.639,-43.977,1.4
42.139,-43.239,1.4
42.164,-43.017,1.4
42.214,-42.022,1.4
42.214,-24.501,1.4
42.065,-22.556,1.4
41.664,-21.164,1.4
41.367,-20.374,1.4
41.097,-19.85,1.4
40.391,-18.645,1.4
39.998,-18.084,1.4
39.969,-17.997,1.4
39.368,-17.146,1.4
38.911,-16.634,1.4
38.727,-16.458,1.4
38.594,-16.582,1.4
37.897,-16.139,1.4
36.925,-15.274,1.4
36.38,-15.024,1.4
35.928,-14.888,1.4
35.046,-14.969,1.4
35.012,-15.105,1.4
34.006,-15.47,1.4
33.53,-15.718,1.4
33.103,-16.057,1.4
31.427,-18.135,1.4
30.166,-20.373,1.4
29.691,-21.812,1.4
29.397,-22.566,1.4
29.295,-23.711,1.4
36.614,52.259,1.4
37.686,52.374,1.4
38.513,52.584,1.4
38.671,52.853,1.4
38.942,53.693,1.4
38.941,61.132,1.4
38.727,61.455,1.4
38.658,62.014,1.4
38.471,62.287,1.4
38.07,62.562,1.4
36.316,62.675,1.4
35.549,62.742,1.4
34.727,62.669,1.4
33.73,62.391,1.4
33.36,61.913,1.4
33.258,61.644,1.4
33.256,53.241,1.4
33.334,53.14,1.4
33.365,52.923,1.4
33.7,52.427,1.4
34.318,52.166,1.4
35.297,52.151,1.4
32.47,53.565,1.4
32.469,54.398,1.4
32.465,58.561,1.4
32.431,61.599,1.4
32.427,61.943,1.4
32.421,61.973,1.4
32.418,61.986,1.4
32.248,61.936,1.4
32.123,61.596,1.4
32.104,58.564,1.4
32.076,54.398,1.4
32.078,53.565,1.4
32.071,53.454,1.4
32.096,53.181,1.4
32.141,52.708,1.4
32.152,52.598,1.4
32.16,52.597,1.4
32.198,52.714,1.4
32.47,53.215,1.4
32.47,53.454,1.4
35.405,76.842,1.4
37.803,77.11,1.4
38.828,77.522,1.4
39.655,77.883,1.4
40.776,78.604,1.4
40.836,78.657,1.4
41.22,79.449,1.4
41.274,80.138,1.4
41.194,80.877,1.4
40.956,82.013,1.4
40.859,82.109,1.4
40.21,82.254,1.4
40.004,82.227,1.4
38.174,82.072,1.4
37.015,81.868,1.4
35.641,81.713,1.4
33.483,81.619,1.4
32.694,81.495,1.4
31.747,81.372,1.4
30.692,81.181,1.4
30.4,80.771,1.4
30.293,80.5,1.4
30.408,79.854,1.4
30.417,79.104,1.4
30.684,78.468,1.4
32.204,77.698,1.4
33.083,77.295,1.4
34.231,76.875,1.4
-30.399,80.77,1.4
-30.702,81.194,1.4
-31.321,81.396,1.4
-31.59,81.454,1.4
-32.358,81.557,1.4
-35.639,81.713,1.4
-36.54,81.799,1.4
-36.922,81.847,1.4
-38.174,82.072,1.4
-39.978,82.226,1.4
-40.892,82.099,1.4
-40.921,82.083,1.4
-41.143,81.31,1.4
-41.314,79.772,1.4
-41.291,79.286,1.4
-41.107,78.993,1.4
-40.867,78.689,1.4
-38.881,77.58,1.4
-38.355,77.305,1.4
-37.313,77.014,1.4
-36.703,76.899,1.4
-36.201,76.754,1.4
-35.057,76.842,1.4
-33.83,77.035,1.4
-32.945,77.339,1.4
-31.965,77.72,1.4
-30.693,78.444,1.4
-30.417,79.105,1.4
-30.407,79.853,1.4
-30.294,80.501,1.4
-32.305,62.111,1.4
-32.398,62.083,1.4
-32.426,61.945,1.4
-32.466,58.564,1.4
-32.466,54.392,1.4
-32.467,53.566,1.4
-32.468,53.462,1.4
-32.469,53.216,1.4
-32.197,52.713,1.4
-32.16,52.597,1.4
-32.154,52.598,1.4
-32.144,52.707,1.4
-32.098,53.179,1.4
-32.07,53.461,1.4
-32.078,53.565,1.4
-32.077,54.391,1.4
-32.192,58.571,1.4
-32.285,61.95,1.4
-32.288,62.056,1.4
-33.749,62.413,1.4
-34.034,62.578,1.4
-35.29,62.641,1.4
-36.72,62.651,1.4
-37.735,62.582,1.4
-38.485,62.269,1.4
-38.667,62.002,1.4
-38.941,61.162,1.4
-38.941,53.722,1.4
-38.732,53.399,1.4
-38.662,52.837,1.4
-38.499,52.563,1.4
-37.78,52.185,1.4
-37.503,52.176,1.4
-34.922,52.146,1.4
-34.22,52.206,1.4
-33.698,52.426,1.4
-33.355,52.939,1.4
-33.283,53.128,1.4
-33.289,61.724,1.4
-33.358,61.909,1.4
-31.928,-16.337,1.6
-32.819,-15.253,1.6
-33.384,-14.709,1.6
-34.522,-13.981,1.6
-34.841,-13.862,1.6
-35.434,-13.731,1.6
-35.541,-13.734,1.6
-36.97,-14.107,1.6
-37.515,-14.302,1.6
-37.953,-14.611,1.6
-38.975,-15.594,1.6
-39.317,-15.976,1.6
-39.694,-16.513,1.6
-39.97,-16.995,1.6
-41.031,-18.732,1.6
-41.914,-20.383,1.6
-42.32,-21.599,1.6
-42.567,-22.552,1.6
-42.678,-24.158,1.6
-42.688,-24.501,1.6
-42.687,-42.023,1.6
-42.678,-42.232,1.6
-42.54,-43.402,1.6
-42.198,-43.909,1.6
-41.787,-44.065,1.6
-40.941,-44.201,1.6
-38.943,-44.286,1.6
-32.218,-44.286,1.6
-29.805,-44.108,1.6
-29.184,-43.467,1.6
-28.941,-43.175,1.6
-28.788,-42.053,1.6
-28.786,-24.506,1.6
-28.835,-22.558,1.6
-29.632,-20.373,1.6
-30.455,-18.689,1.6
-30.857,-17.986,1.6
28.787,-24.501,1.6
28.787,-42.022,1.6
28.844,-43.176,1.6
29.334,-43.7,1.6
29.542,-44.028,1.6
29.833,-44.13,1.6
30.208,-44.188,1.6
32.164,-44.283,1.6
38.453,-44.28,1.6
41.189,-44.194,1.6
41.788,-44.066,1.6
42.197,-43.91,1.6
42.541,-43.403,1.6
42.676,-42.245,1.6
42.688,-42.021,1.6
42.688,-24.501,1.6
42.539,-22.556,1.6
41.908,-20.369,1.6
41.03,-18.652,1.6
40.434,-17.635,1.6
39.823,-16.761,1.6
39.776,-16.628,1.6
39.317,-15.976,1.6
38.976,-15.593,1.6
38.402,-15.042,1.6
38.323,-15.116,1.6
37.495,-14.589,1.6
36.909,-14.068,1.6
36.594,-13.923,1.6
36.04,-13.756,1.6
34.943,-13.857,1.6
34.926,-13.924,1.6
34.292,-14.154,1.6
33.683,-14.471,1.6
33.138,-14.905,1.6
31.481,-16.958,1.6
29.7,-20.128,1.6
29.587,-20.37,1.6
28.835,-22.555,1.6
36.822,52.13,1.6
38.459,52.306,1.6
38.814,52.396,1.6
39.136,52.941,1.6
39.207,53.159,1.6
39.202,61.66,1.6
39.14,61.753,1.6
39.119,61.926,1.6
38.75,62.464,1.6
38.57,62.588,1.6
37.649,62.647,1.6
36.542,62.753,1.6
35.704,62.818,1.6
33.573,62.629,1.6
33.414,62.585,1.6
33.183,62.285,1.6
32.932,62.343,1.6
32.914,62.434,1.6
32.042,62.179,1.6
31.931,62.128,1.6
31.903,62.054,1.6
31.884,59.111,1.6
31.89,53.566,1.6
31.839,52.784,1.6
31.873,52.418,1.6
33.003,52.283,1.6
33.016,52.324,1.6
33.267,52.358,1.6
33.355,52.222,1.6
33.464,52.183,1.6
33.464,52.128,1.6
36.256,52.084,1.6
40.086,53.247,1.6
40.254,52.949,1.6
40.278,53.23,1.6
40.308,53.572,1.6
40.309,54.542,1.6
40.297,56.518,1.6
40.265,61.493,1.6
40.229,61.616,1.6
40.212,61.674,1.6
40.173,61.651,1.6
39.998,61.548,1.6
39.998,61.494,1.6
39.992,56.516,1.6
40.048,54.535,1.6
40.076,53.565,1.6
38.441,76.936,1.6
39.733,77.499,1.6
40.992,78.309,1.6
41.177,78.447,1.6
41.342,78.587,1.6
41.876,79.601,1.6
41.748,80.777,1.6
41.545,81.749,1.6
41.423,82.128,1.6
41.388,82.209,1.6
41.347,82.224,1.6
40.697,82.371,1.6
40.309,82.318,1.6
39.009,82.208,1.6
37.343,81.915,1.6
35.374,81.694,1.6
32.218,81.55,1.6
30.168,81.182,1.6
29.663,80.477,1.6
29.651,80.39,1.6
29.788,79.613,1.6
29.794,79.188,1.6
29.99,78.719,1.6
30.161,78.41,1.6
30.483,78.152,1.6
30.915,77.914,1.6
32.249,77.239,1.6
32.88,76.95,1.6
34.374,76.402,1.6
35.191,76.38,1.6
37.78,76.669,1.6
-29.664,80.477,1.6
-30.176,81.194,1.6
-31.13,81.505,1.6
-31.732,81.521,1.6
-35.371,81.692,1.6
-36.664,81.816,1.6
-37.209,81.884,1.6
-39.009,82.208,1.6
-40.282,82.317,1.6
-41.182,82.193,1.6
-41.439,82.175,1.6
-41.46,82.152,1.6
-41.792,81.332,1.6
-41.826,81.217,1.6
-41.84,81.091,1.6
-41.757,79.247,1.6
-41.664,79.081,1.6
-41.351,78.595,1.6
-41.188,78.456,1.6
-40.992,78.31,1.6
-38.5,76.926,1.6
-37.128,76.543,1.6
-36.829,76.486,1.6
-36.196,76.303,1.6
-35.443,76.361,1.6
-33.854,76.61,1.6
-33.365,76.778,1.6
-31.885,77.353,1.6
-30.481,78.153,1.6
-30.161,78.41,1.6
-29.991,78.718,1.6
-29.794,79.188,1.6
-29.788,79.613,1.6
-29.651,80.387,1.6
-33.183,62.285,1.6
-33.192,62.297,1.6
-33.434,62.608,1.6
-35.694,62.72,1.6
-36.494,62.727,1.6
-38.399,62.598,1.6
-38.764,62.447,1.6
-39.129,61.911,1.6
-39.202,61.688,1.6
-39.206,53.187,1.6
-39.148,53.096,1.6
-39.127,52.926,1.6
-38.8,52.374,1.6
-38.481,52.207,1.6
-38.306,52.157,1.6
-36.153,52.083,1.6
-35.25,52.072,1.6
-33.347,52.235,1.6
-33.267,52.358,1.6
-33.016,52.324,1.6
-33.003,52.284,1.6
-31.873,52.419,1.6
-31.838,52.784,1.6
-31.89,53.565,1.6
-31.885,59.105,1.6
-31.971,62.246,1.6
-32.036,62.46,1.6
-32.088,62.528,1.6
-32.796,62.561,1.6
-32.894,62.531,1.6
-32.932,62.343,1.6
-40.048,61.938,1.6
-40.128,61.908,1.6
-40.266,61.491,1.6
-40.285,58.254,1.6
-40.308,54.549,1.6
-40.285,53.58,1.6
-40.268,53.238,1.6
-40.25,52.891,1.6
-39.991,53.252,1.6
-39.991,53.58,1.6
-39.992,54.549,1.6
-39.998,58.252,1.6
-40.041,61.494,1.6
-40.047,61.909,1.6
-31.066,-16.556,1.8
-31.872,-15.313,1.8
-32.99,-13.952,1.8
-33.306,-13.647,1.8
-34.663,-12.779,1.8
-34.739,-12.75,1.8
-35.427,-12.597,1.8
-36.954,-12.988,1.8
-37.605,-13.221,1.8
-37.792,-13.353,1.8
-39.04,-14.553,1.8
-39.271,-14.812,1.8
-39.743,-15.485,1.8
-40.098,-16.103,1.8
-40.964,-17.52,1.8
-41.701,-18.9,1.8
-41.853,-19.197,1.8
-42.381,-20.363,1.8
-42.551,-20.87,1.8
